Project,Updated,Integration,Status,Evidence,Next Verification
Aria PC,2026-07-20,github,"Local ready, remote missing","local git repository clean on master | local commits exist | reports/external_readiness.json confirms no git remote is configured | reports/external_readiness.json confirms GitHub CLI gh is not available in PATH | .github/workflows/ci.yml defines Windows CI for compile, unittest, report freshness, export freshness, static-site build, and editable-install dry-run checks",Configure remote and confirm pushed commit plus CI status.
Aria PC,2026-07-20,airtable,Synced to Airtable,Airtable base created: Aria PC Completion (apprXVtcJBWQJXl5n) | Airtable table created: Integration Status (tbl16tPYsvz97KWlh) | 10 integration status records created or updated and read back from Airtable | reports/airtable_receipt.json records Airtable base/table/record evidence,Keep Airtable records updated when integrations/status.json changes.
Aria PC,2026-07-20,data-analytics,Production report published,integrations/status.json tracks service status and verification requirements | tools/render_status_report.py renders reports/aria_pc_status.html from the status model | py tools/render_status_report.py --check verifies the report is current | reports/external_readiness.json captures current external readiness blockers | reports/deployment_receipt.json records the production Sites URL for the generated status report,Keep the published status report current when integration evidence changes.
Aria PC,2026-07-20,notion,Synced to Notion,Notion page created: Aria PC Completion Status | Notion page URL: https://app.notion.com/p/3a233b66295a8102936ff866e9e0d96f | Notion fetch verified the page content on 2026-07-19 | exports/notion_aria_pc_status.md remains the source handoff export,Keep the Notion page current when integration evidence changes.
Aria PC,2026-07-20,heygen,Generated in HeyGen,HeyGen Video Agent session created: b3523132028c4ba7a4154127a5cfb3b9 | HeyGen video completed: 8e1fec9f71d04826b2f7b4cafe39d570 | Video page URL: https://app.heygen.com/videos/8e1fec9f71d04826b2f7b4cafe39d570 | Generated video URL recorded in reports/heygen_receipt.json | exports/heygen_status_video_brief.md remains the source handoff script,Refresh expiring HeyGen file URLs if the video needs long-term archival outside HeyGen.
Aria PC,2026-07-20,circleback,"Connector available, no event",Circleback connector tools became available in this thread | Circleback action-item search failed with a Prisma query-engine error for Aria PC Completion | Circleback calendar search for 2026-07-19 to 2026-07-20 returned no Aria PC Completion events | reports/circleback_receipt.json records the connector result and remaining artifact gap,"Create or capture a real Circleback meeting/summary artifact, then link its meeting ID or summary URL."
Aria PC,2026-07-20,slack,Drafted in Slack,Slack workspace available: Guts & Gigaflopps (T0BB0MPJE3T) | Slack draft created in channel alle-in-guts-amp-gigaflopps (C0BAYSFPX98) | Slack draft id: Dr0BJC668XFU | Slack channel link: https://gutsgigaflopps.slack.com/archives/C0BAYSFPX98 | reports/slack_receipt.json records the draft evidence,Review and send the Slack draft if a public channel post is required beyond draft proof.
Aria PC,2026-07-20,vercel,Production deployed via Sites,vercel.json rewrites / to the static build index | reports/aria_pc_status.html is self-contained and generated from integrations/status.json | package.json and tools/build_static_site.js build the deployable dist/ site without external npm dependencies | reports/external_readiness.json confirms Vercel CLI is not available in PATH | reports/external_readiness.json confirms local node/npm are not available in PATH | reports/deployment_receipt.json records successful production deployment | Production URL: https://aria-pc-status-20260713.soleyus80.chatgpt.site,"If Vercel specifically is required, configure Vercel separately; otherwise keep the Sites production URL as deployment evidence."
Aria PC,2026-07-20,actively,Connector not connected,Actively tools are available in this thread | Actively account lookup for Aria PC returned USER_NOT_LOGGED_IN for asdk_app_6a15fca0d57c8191a204ffdd12fbbef2 | reports/actively_receipt.json records the connection blocker,"Connect Actively and resolve or create the relevant account target, then record account decisioning evidence."
Aria PC,2026-07-20,close,Connector schema error,Close tools are available and authentication was requested and accepted in this thread | Close search for Aria PC returned an output validation schema error after authentication | Close active opportunity lookup returned the same output validation schema error | reports/close_receipt.json records the connector failure,"Retry Close search after connector schema output is fixed, then create or link the Aria PC lead/task if required."
